timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-31T12:12:29.243,18029.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,42,03000400,2017-07-24T10:00:38,2017-07-31T10:55:09
2017-07-31T12:13:29.243,47097.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,42,03000400,2017-07-24T10:00:38,2017-07-31T10:55:09
2017-07-31T12:14:29.246,10644.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:15:29.243,39847.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:16:29.243,3499.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:17:29.243,32672.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:18:29.243,61860.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:19:29.243,25497.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:20:29.243,54610.0,started,536.22,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:21:29.247,18217.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:22:29.253,47360.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:23:29.247,10922.0,started,542.52,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:24:29.251,40125.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:25:29.247,3702.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:26:29.253,32800.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:27:29.247,61853.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:28:29.247,25370.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:29:29.247,54438.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:30:29.247,18105.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:31:29.252,47188.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:32:29.252,10690.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:33:29.252,39788.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:34:29.268,3380.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:35:29.253,32403.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:36:29.253,61456.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:37:29.252,25093.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:38:29.252,54161.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:39:29.252,17723.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:40:29.252,46881.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:41:29.256,10563.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:42:29.256,39706.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:43:29.256,3298.0,started,541.73,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:43:35.208,15268.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:43:42.616,15283.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:43:50.336,15748.0,started,237.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:44:29.256,53697.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:45:02.211,6085.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:45:28.053,6625.0,started,258.07,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:45:29.256,9415.0,started,542.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:45:53.912,5424.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:45:55.600,5439.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:46:12.745,5454.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:46:26.056,5469.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:46:29.256,5469.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:47:03.904,5499.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:47:19.504,5994.0,started,229.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
