timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-26T13:35:25.518,17149.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:36:25.518,46307.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:37:25.531,9929.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:38:25.518,38997.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:39:25.533,2634.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:40:25.518,31732.0,started,536.81,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:41:25.518,60875.0,started,542.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:42:25.510,24422.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:43:25.510,53535.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,22,03000400,2017-07-24T10:00:37,2017-07-26T11:39:40,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:44:25.510,17097.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:45:25.510,46225.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:46:25.548,9877.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:47:25.510,38870.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:48:25.510,2417.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:49:25.510,31500.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:50:25.510,60643.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:51:25.515,24205.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:52:25.520,53318.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:53:25.515,16865.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:54:25.515,45933.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:55:25.515,9480.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,19,03000400,2017-07-24T10:00:38,2017-07-26T03:48:12
2017-07-26T13:56:25.515,38593.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,21,03000400,2017-07-24T10:00:38,2017-07-26T13:56:13
2017-07-26T13:57:25.517,2200.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T13:58:25.568,31493.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T13:59:25.517,60501.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:00:25.561,24213.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:01:25.521,53222.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:02:25.521,16798.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:03:25.521,45941.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:04:25.523,9473.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:05:25.521,38556.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:06:25.521,2103.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:07:25.521,31231.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:08:25.521,60389.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:09:25.521,23981.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:10:25.521,53109.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:11:25.523,16731.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:12:25.523,45874.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:13:25.523,9481.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:14:25.523,38609.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:15:25.523,2186.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:16:25.547,31374.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:17:25.531,60442.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:18:25.523,23989.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:19:25.523,53042.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:20:25.523,16574.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
