timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-04T09:32:12.627,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:33:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:34:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:35:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:36:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:37:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:38:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:39:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:40:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:41:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:42:12.631,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:43:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:44:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:45:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:46:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:47:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:48:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:49:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:50:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:51:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:52:12.636,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:53:12.643,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:54:12.643,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:55:12.643,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:56:12.643,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:56:53.378,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:56:53.380,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:57:00.866,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:57:00.868,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:57:12.643,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:58:12.643,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:59:12.643,13005.0,stopped,0.0,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T09:59:30.250,13470.0,started,237.99,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:00:12.643,60644.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:01:12.643,24176.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:02:12.643,53259.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:03:12.647,16791.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:04:12.647,45829.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:05:12.647,9361.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:06:12.647,38414.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:07:12.647,1931.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:08:12.647,30969.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:09:12.647,60007.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:10:12.647,23509.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:11:12.647,52547.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:12:12.647,16034.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:13:12.652,45042.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:14:12.652,8514.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:15:12.652,37522.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:16:12.652,1009.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:17:12.652,30017.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:18:12.652,59010.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:19:12.652,22467.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:20:12.652,51460.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:21:12.652,14917.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:22:12.652,43910.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:23:12.658,7352.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:24:12.658,36330.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:25:12.658,65308.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:26:12.658,28750.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:27:12.658,57713.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:28:12.658,21140.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:29:12.658,50088.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:30:12.658,13500.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:31:12.658,42463.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:32:12.658,5905.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:33:12.664,34898.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:34:12.664,63891.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:35:12.664,27348.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:36:12.664,56341.0,started,538.39,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:37:12.664,19858.0,started,540.35,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:38:12.664,48926.0,started,540.55,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:39:12.664,12458.0,started,539.37,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:40:12.664,41556.0,started,541.54,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:41:12.664,5088.0,started,537.01,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:42:12.664,34186.0,started,540.75,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:43:12.668,63284.0,started,540.75,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:44:12.668,26816.0,started,540.35,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:45:12.668,55884.0,started,540.35,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:46:12.668,19401.0,started,540.55,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:47:12.668,48529.0,started,538.58,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:48:12.668,12121.0,started,538.58,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:49:12.668,41264.0,started,538.58,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:50:12.668,4946.0,started,538.58,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T10:51:12.668,34089.0,started,538.58,ft/min,8,03000400,2017-08-03T19:15:24,2017-08-04T03:45:19,10,03000400,2017-08-03T19:15:25,2017-08-04T02:09:53,8,03000400,2017-08-03T19:15:25,2017-08-04T05:59:29,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
