,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CommObjectBridgeCAN - invalid PDO Burstnumberoccur,CommObjectBridgeCAN - invalid PDO Bursterrid,CommObjectBridgeCAN - invalid PDO Burstfirsttime,CommObjectBridgeCAN - invalid PDO Burstlasttime,throughput
967,2017-07-16T13:39:18.969,10377.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
968,2017-07-16T13:40:18.969,39205.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
969,2017-07-16T13:41:18.969,2512.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
970,2017-07-16T13:42:18.969,31340.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
971,2017-07-16T13:43:18.969,60183.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
972,2017-07-16T13:44:18.969,23475.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
973,2017-07-16T13:45:18.969,52303.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
974,2017-07-16T13:46:18.969,15595.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
975,2017-07-16T13:47:18.973,44423.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
976,2017-07-16T13:48:18.973,7700.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
977,2017-07-16T13:49:18.973,36513.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
978,2017-07-16T13:50:18.973,65341.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
979,2017-07-16T13:51:18.973,28633.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
980,2017-07-16T13:52:18.973,57446.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
981,2017-07-16T13:53:18.973,20739.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
982,2017-07-16T13:54:18.973,49551.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
983,2017-07-16T13:55:18.973,12828.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
984,2017-07-16T13:56:18.973,41656.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
985,2017-07-16T13:57:18.976,4948.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
986,2017-07-16T13:58:18.976,33761.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
987,2017-07-16T13:59:18.976,62589.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
988,2017-07-16T14:00:18.976,25866.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
989,2017-07-16T14:01:18.976,54694.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
990,2017-07-16T14:02:18.976,17971.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
991,2017-07-16T14:03:18.976,46799.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
992,2017-07-16T14:04:18.976,10091.0,started,539.76,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
993,2017-07-16T14:04:58.542,45445.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
994,2017-07-16T14:05:18.976,45445.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
995,2017-07-16T14:06:18.976,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
996,2017-07-16T14:07:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
997,2017-07-16T14:08:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
998,2017-07-16T14:09:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
999,2017-07-16T14:10:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1000,2017-07-16T14:11:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1001,2017-07-16T14:12:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1002,2017-07-16T14:13:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1003,2017-07-16T14:14:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1004,2017-07-16T14:15:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1005,2017-07-16T14:16:18.984,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1006,2017-07-16T14:17:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1007,2017-07-16T14:18:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1008,2017-07-16T14:19:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1009,2017-07-16T14:20:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1010,2017-07-16T14:21:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1011,2017-07-16T14:22:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1012,2017-07-16T14:23:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1013,2017-07-16T14:24:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1014,2017-07-16T14:25:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1015,2017-07-16T14:26:18.983,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1016,2017-07-16T14:27:18.987,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
1017,2017-07-16T14:28:18.987,45460.0,stopped,0.0,ft/min,79,3000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,3000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,3000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,3000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,3000207,2017-07-10T12:39:19,2017-07-10T12:39:19,0.0
