timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-25T13:55:24.714,40860.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T13:56:24.714,4512.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T13:57:24.714,33685.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T13:58:24.721,62843.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T13:59:24.763,26525.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:00:24.714,55548.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:01:24.745,19185.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:02:24.735,48328.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:03:24.735,11920.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:04:24.742,41078.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:05:24.735,4655.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:06:24.735,33768.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:07:24.735,62836.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:08:24.735,26443.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:09:24.735,55511.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:10:24.736,19028.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:11:24.566,48126.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:12:24.566,11688.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:13:24.566,40801.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:14:24.566,4393.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:15:24.566,33536.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:16:24.566,62649.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:17:24.566,26241.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:18:24.566,55309.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:19:24.566,18841.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:20:24.566,47924.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:21:24.730,11471.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:22:24.730,40524.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:23:24.730,4086.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:24:24.730,33184.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:25:24.730,62297.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:26:24.730,25829.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:27:24.730,54882.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:28:24.730,18429.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:29:24.730,47467.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:30:24.736,11029.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:31:24.748,40127.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,15,03000400,2017-07-24T10:00:37,2017-07-25T12:54:33,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:32:24.748,3644.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:33:24.748,32697.0,started,542.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:34:24.748,61735.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:35:24.748,25222.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T14:36:24.748,54245.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,-1,-1,-1,-1
2017-07-25T14:37:24.748,17732.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,11,03000400,2017-07-24T10:00:38,2017-07-25T14:37:11
2017-07-25T14:38:24.791,46875.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:39:24.748,10287.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:40:24.748,39340.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:41:24.753,2872.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
