timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-28T13:57:26.989,53361.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T13:58:26.989,16773.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T13:59:26.994,45706.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:00:26.989,9118.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:01:27.023,38156.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:02:26.984,1464.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:03:26.984,30441.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:04:26.984,59434.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:05:26.984,22861.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:06:26.984,51854.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:07:26.984,15311.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:08:26.984,44304.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:09:26.984,7731.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:10:26.984,36709.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:11:26.995,121.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:12:26.995,29084.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:13:26.995,58047.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:14:26.995,21459.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:15:26.995,50407.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:16:26.995,13819.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:17:26.995,42752.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:18:26.995,6209.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:19:26.995,35202.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:20:26.995,64180.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:21:26.991,27607.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:22:26.991,56540.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:23:27.049,20177.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:24:26.991,48975.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:25:26.991,12372.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:26:26.991,41305.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:27:26.991,4687.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:28:26.991,33575.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:29:26.991,62568.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:30:26.991,25995.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:31:27.030,55003.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:32:26.995,18415.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:33:26.995,47378.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:34:26.995,10790.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:35:26.995,39723.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:36:26.995,3135.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:37:26.995,32083.0,started,536.42,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:38:26.995,61076.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:39:27.002,24473.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:40:26.995,53391.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:41:27.004,16758.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:42:27.004,45631.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
