timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-06T11:39:47.134,49910.0,started,122.44,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T11:39:52.756,59840.0,stopped,0.0,ft/min,59,03000400,2017-05-30T10:06:22,2017-07-06T11:39:49,60,03000400,2017-05-30T10:06:25,2017-07-06T11:39:49,54,03000400,2017-05-30T10:06:29,2017-07-06T11:39:50,52,03000400,2017-05-30T10:06:31,2017-07-06T11:39:50,55,03000400,2017-05-30T10:06:33,2017-07-06T11:39:50,61,03000400,2017-05-30T10:06:34,2017-07-06T11:39:51
2017-07-06T11:39:56.755,60365.0,started,231.5,ft/min,59,03000400,2017-05-30T10:06:22,2017-07-06T11:39:49,60,03000400,2017-05-30T10:06:25,2017-07-06T11:39:49,54,03000400,2017-05-30T10:06:29,2017-07-06T11:39:50,52,03000400,2017-05-30T10:06:31,2017-07-06T11:39:50,55,03000400,2017-05-30T10:06:33,2017-07-06T11:39:50,61,03000400,2017-05-30T10:06:34,2017-07-06T11:39:51
2017-07-06T11:40:12.251,35795.0,started,539.17,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:41:12.251,65073.0,started,540.94,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:42:12.251,28860.0,started,538.19,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:42:41.960,38443.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:42:52.948,38818.0,started,192.32,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:43:12.251,24283.0,started,539.76,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:44:12.251,53576.0,started,539.76,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:45:12.257,17183.0,started,454.92,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:45:14.270,18367.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:45:20.123,18817.0,started,226.77,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:46:12.257,26525.0,started,539.76,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:47:12.257,55608.0,started,539.76,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:48:12.257,19350.0,started,539.76,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,56,03000400,2017-05-30T10:06:33,2017-07-06T11:40:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:49:12.257,48674.0,started,540.75,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:50:12.257,12356.0,started,540.75,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:51:12.257,41558.0,started,540.75,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:52:12.257,5181.0,started,540.75,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:53:12.293,34519.0,started,540.75,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:54:12.257,63556.0,started,540.75,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:55:04.589,2263.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:55:12.262,2278.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:56:12.262,2293.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:57:12.262,2293.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:58:08.933,2413.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:58:12.262,2413.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:58:26.957,2893.0,started,231.5,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T11:59:12.262,57913.0,started,539.17,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:00:07.996,6129.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:00:12.262,6144.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:00:27.167,6159.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:00:34.025,6670.0,started,250.59,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:00:41.997,23409.0,stopped,0.0,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:01:07.999,23859.0,started,209.84,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:01:12.262,34735.0,started,537.6,ft/min,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:02:00.799,29347.0,stopped,0.0,mm/sec,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:02:07.423,29797.0,started,1207.0,mm/sec,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:02:12.262,42203.0,started,2740.0,mm/sec,60,03000400,2017-05-30T10:06:22,2017-07-06T11:40:04,61,03000400,2017-05-30T10:06:25,2017-07-06T11:40:04,55,03000400,2017-05-30T10:06:29,2017-07-06T11:40:02,53,03000400,2017-05-30T10:06:31,2017-07-06T11:40:02,57,03000400,2017-05-30T10:06:33,2017-07-06T11:49:05,62,03000400,2017-05-30T10:06:34,2017-07-06T11:40:03
2017-07-06T12:02:30.000,19476.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:02:39.953,20031.0,started,252.95,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:03:12.262,39305.0,started,194.09,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:03:13.601,39470.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:03:41.237,40056.0,started,260.63,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:03:51.802,63365.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:04:12.262,63365.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:04:26.555,63380.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:04:40.931,63395.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:04:58.728,63410.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:05:08.955,63920.0,started,245.67,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:05:12.267,6800.0,started,540.35,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,57,03000400,2017-05-30T10:06:29,2017-07-06T12:02:17,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:06:12.267,36467.0,started,544.49,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:06:24.510,65027.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:07:12.267,65072.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:07:40.742,2.0,started,235.43,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:07:45.312,7051.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:07:48.798,7591.0,started,238.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:08:02.613,38686.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:08:07.800,38701.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
