,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,throughput
615,2017-08-01T08:34:29.732,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
616,2017-08-01T08:35:29.732,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
617,2017-08-01T08:36:29.732,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
618,2017-08-01T08:37:29.732,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
619,2017-08-01T08:38:29.732,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
620,2017-08-01T08:39:29.732,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
621,2017-08-01T08:40:29.732,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
622,2017-08-01T08:41:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
623,2017-08-01T08:42:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
624,2017-08-01T08:43:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
625,2017-08-01T08:44:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
626,2017-08-01T08:45:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
627,2017-08-01T08:46:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
628,2017-08-01T08:47:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
629,2017-08-01T08:48:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
630,2017-08-01T08:49:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
631,2017-08-01T08:50:29.733,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
632,2017-08-01T08:51:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
633,2017-08-01T08:52:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
634,2017-08-01T08:53:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
635,2017-08-01T08:54:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
636,2017-08-01T08:55:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
637,2017-08-01T08:56:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
638,2017-08-01T08:57:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
639,2017-08-01T08:58:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
640,2017-08-01T08:59:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
641,2017-08-01T09:00:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
642,2017-08-01T09:01:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
643,2017-08-01T09:02:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
644,2017-08-01T09:03:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
645,2017-08-01T09:04:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
646,2017-08-01T09:05:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
647,2017-08-01T09:06:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
648,2017-08-01T09:07:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
649,2017-08-01T09:08:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
650,2017-08-01T09:09:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
651,2017-08-01T09:10:29.742,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
652,2017-08-01T09:11:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
653,2017-08-01T09:12:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
654,2017-08-01T09:13:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
655,2017-08-01T09:14:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
656,2017-08-01T09:15:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
657,2017-08-01T09:16:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
658,2017-08-01T09:17:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
659,2017-08-01T09:18:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
