timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-07T09:37:14.904,37864.0,started,541.54,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:38:14.904,1651.0,started,541.54,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:39:14.904,30974.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:40:14.904,60283.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:41:14.904,24039.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:42:14.904,53467.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:43:14.905,17209.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:44:14.905,46502.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:45:14.905,10259.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:46:14.905,39447.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:47:14.905,3129.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:48:14.905,32347.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:49:14.905,61610.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:50:14.905,25367.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:51:14.905,54615.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:52:14.905,18327.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:53:14.911,47560.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:54:14.911,11272.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:55:14.911,40505.0,started,538.39,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:56:14.911,4232.0,started,543.31,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:57:14.911,33480.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:58:14.911,62713.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:59:11.876,13795.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T09:59:14.911,13795.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:00:14.911,13795.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:00:17.216,14335.0,started,256.3,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:01:14.911,36998.0,started,541.73,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:02:14.911,696.0,started,540.16,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:03:14.923,29943.0,started,540.16,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:04:14.923,59191.0,started,537.01,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:05:14.923,22888.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:06:14.923,52121.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:07:14.923,15863.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:08:14.923,45111.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:09:14.923,8838.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:10:14.923,38101.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:11:14.923,1813.0,started,537.6,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:12:14.923,31031.0,started,541.14,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:13:14.925,60234.0,started,541.14,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:14:14.925,23916.0,started,540.35,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:15:14.925,53134.0,started,540.35,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:16:14.925,16846.0,started,538.19,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:17:14.925,46079.0,started,538.19,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:18:14.925,9716.0,started,538.19,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:19:14.925,38874.0,started,538.19,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:20:14.925,2586.0,started,542.32,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:21:14.925,31819.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:22:14.925,61037.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:23:14.936,24719.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:24:14.941,53952.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:25:14.936,17604.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:26:14.936,46762.0,started,540.35,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:27:14.936,10354.0,started,540.35,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:27:51.337,37833.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:28:14.936,37848.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:29:14.936,37863.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:30:14.936,37863.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:31:14.936,37878.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:32:03.819,38433.0,started,236.81,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:32:14.936,2132.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:33:14.938,31275.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:34:14.938,60478.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:35:14.938,24190.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:36:14.938,53378.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:37:14.938,17075.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:38:14.938,46293.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:39:14.942,10020.0,started,541.14,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:40:14.938,39283.0,started,541.14,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:41:14.961,3115.0,started,540.55,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:41:52.557,33984.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:42:14.938,33984.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:43:01.045,34554.0,started,249.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:43:14.944,5783.0,started,538.39,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:44:14.944,35031.0,started,538.39,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:45:00.167,20374.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:45:12.043,20929.0,started,244.88,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:45:14.989,28369.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:46:14.944,57437.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:47:14.944,21179.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:48:14.967,50472.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:49:14.944,14109.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:50:14.947,43402.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:51:14.951,7144.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:52:14.944,36377.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:53:14.950,119.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T10:54:14.963,29427.0,started,541.93,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
