timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-05T09:41:13.241,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:42:13.241,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:43:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:44:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:45:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:46:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:47:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:48:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:49:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:50:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:51:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:52:13.244,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:53:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:54:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:55:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:56:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:57:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:58:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T09:59:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:00:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:01:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:02:13.249,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:03:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:04:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:05:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:06:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:07:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:08:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:09:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:10:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:11:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:12:13.255,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:13:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:14:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:15:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:16:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:17:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:18:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:19:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:20:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:21:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:22:13.260,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:23:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:24:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:25:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:26:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:27:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:28:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:29:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:30:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:31:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:32:13.266,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:33:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:34:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:35:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:36:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:37:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:38:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:39:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:40:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:41:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:42:13.271,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:43:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:44:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:45:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:46:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:47:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:48:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:49:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:50:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:51:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:52:13.279,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:53:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:54:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:55:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:56:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:57:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:58:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T10:59:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T11:00:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T11:01:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T11:02:13.284,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T11:03:13.287,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T11:04:13.287,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T11:05:13.287,42507.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
