timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-27T12:58:26.256,38697.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T12:59:26.256,2274.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:00:26.256,31342.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:01:26.262,60425.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:02:26.262,23882.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:03:26.296,53040.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:04:26.262,16407.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:05:26.262,45460.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:06:26.262,9067.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:07:26.262,38090.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:08:26.262,1577.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:09:26.262,30660.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:10:26.283,59938.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:11:26.267,23425.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:12:26.267,52568.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:13:26.267,16115.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:14:26.267,45228.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:15:26.267,8715.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:16:26.267,37798.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:17:26.272,1435.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:18:26.267,30563.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:19:26.267,59661.0,started,542.52,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:20:26.283,23343.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:21:26.272,52426.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:22:26.312,16138.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:23:26.272,45206.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:24:26.272,8783.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:25:26.272,37866.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:26:26.272,1443.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:27:26.272,30586.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:28:26.272,59654.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:29:26.272,23171.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:30:26.272,52269.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:31:26.277,15771.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:32:26.277,44824.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:33:26.277,8266.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:34:26.277,37244.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:35:26.277,701.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:36:26.277,29724.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:37:26.277,58762.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:38:26.277,22264.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:39:26.277,51287.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:40:26.277,14864.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:41:26.281,43947.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:41:35.596,64242.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:42:01.475,64797.0,started,248.03,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
