timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-15T09:16:21.203,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:17:21.203,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:18:21.203,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:19:21.203,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:20:21.203,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:21:21.203,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:22:21.203,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:23:21.203,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:24:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:25:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:26:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:27:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:28:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:29:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:30:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:31:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:32:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:33:21.216,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:34:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:35:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:36:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:37:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:38:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:39:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:40:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:41:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:42:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:43:21.215,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:44:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:45:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:46:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:47:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:48:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:49:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:50:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:51:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:52:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:53:21.228,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:54:21.226,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:55:21.226,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:56:21.226,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:57:21.226,20699.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:58:21.226,20714.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T09:59:21.226,20714.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:00:21.226,20714.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:00:27.594,20729.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:01:21.226,20729.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:02:21.226,20744.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:03:21.226,20744.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:04:21.239,20759.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:05:21.239,20774.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:06:21.239,20774.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:07:21.239,20789.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:08:21.239,20789.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:09:21.239,20804.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:10:21.239,20834.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:11:21.239,20849.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:12:21.239,20864.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:13:21.239,20879.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:14:21.245,20909.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:15:21.245,20924.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:15:41.638,20939.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:16:21.245,20939.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:17:21.245,20954.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:18:21.245,20969.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:19:21.245,20984.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:20:21.245,20999.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:21:21.245,21014.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:22:21.245,21044.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:23:21.245,21059.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:24:21.243,21089.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:25:21.243,21104.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:26:21.243,21134.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:27:21.243,21149.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:28:21.243,21164.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:29:21.243,21194.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:30:21.243,21209.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:31:21.243,21224.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:31:32.035,21224.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:31:32.037,21224.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:31:39.239,21224.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:31:39.241,21224.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:32:21.243,21224.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:33:21.243,21224.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:34:21.249,21224.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
