timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-08T12:57:15.917,1053.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T12:58:15.917,30196.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T12:59:15.920,59369.0,started,539.37,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:00:15.917,23022.0,started,539.37,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:01:15.919,52224.0,started,539.37,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:02:15.917,15861.0,started,539.37,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:03:15.923,45124.0,started,539.37,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:04:15.923,8806.0,started,538.58,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:04:32.003,47086.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:05:10.056,47626.0,started,250.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:05:15.923,62881.0,started,540.75,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:06:15.923,26533.0,started,540.75,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:07:15.923,55811.0,started,540.75,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:07:25.707,12295.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:08:06.429,12760.0,started,233.27,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:08:15.960,37705.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:09:15.924,1327.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:10:15.923,30590.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:11:15.923,59823.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:12:15.923,23445.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:13:15.929,52678.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:14:15.929,16375.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:15:15.929,45518.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:16:15.929,9125.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:17:15.931,38343.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:18:15.929,2040.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:19:15.929,31318.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:20:15.929,60461.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:21:15.929,24023.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:22:15.936,53181.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:23:15.952,16863.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:24:15.954,46066.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:24:25.760,2415.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:24:35.439,2865.0,started,218.11,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:25:15.952,45014.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:26:15.952,8726.0,started,539.37,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:27:15.952,37944.0,started,539.37,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:28:15.952,1626.0,started,540.94,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:29:15.952,30844.0,started,540.94,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:30:15.952,60003.0,started,540.94,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:31:15.952,23609.0,started,540.94,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:32:15.952,52812.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:32:36.072,36521.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:32:55.095,36971.0,started,234.45,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:33:15.940,26605.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:34:15.944,55763.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:35:15.940,19325.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:36:15.940,48423.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:37:15.940,11955.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:38:15.940,41068.0,started,541.93,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:39:15.940,4585.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:40:15.940,33638.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:41:15.940,62661.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:42:15.956,26178.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:43:15.946,55141.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:44:15.946,18598.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:45:15.946,47591.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:46:15.946,11063.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:47:15.946,40071.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:48:15.946,3558.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:49:15.946,32551.0,started,538.39,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:50:15.946,61619.0,started,542.13,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:51:15.946,25121.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:52:15.946,54174.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:53:15.979,17721.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:54:15.962,46744.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T13:55:15.969,10291.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,20,03000400,2017-08-03T19:15:26,2017-08-08T13:55:14
2017-08-08T13:56:15.962,39330.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T13:57:15.962,2876.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T13:58:15.962,31929.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T13:59:15.962,61012.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:00:15.962,24514.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:01:15.962,53537.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:02:15.962,17054.0,started,538.58,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:03:15.970,46077.0,started,538.58,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:03:59.835,28075.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:04:15.970,28075.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:04:48.976,28585.0,started,252.36,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:05:15.970,34659.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:05:42.038,34628.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:06:15.970,34628.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:06:21.286,35123.0,started,240.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:07:15.970,49536.0,started,538.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:08:15.970,12993.0,started,538.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:09:15.970,41986.0,started,538.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:10:15.970,5458.0,started,539.37,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
